LCSC,Manufacturer,Mpn,Description
C2961106,Avia Semicon (Xiamen),HX717,-40℃~+85℃ 1.5mA 10Hz、20Hz、80Hz、320Hz 2 2.7V~5.5V 24 3ppm/℃ External External、Built-in Serial port Support Yes SOP-16 Analog to Digital Converters (ADC) ROHS
C8142,Texas Instruments,SN74LV4052APWR,"-40℃~+85℃ 2V~5.5V 4 4:1 75Ω 7ns TSSOP-16 Analog Switches, Multiplexers ROHS"
C3293138,RENESAS,PS2801-1-F3-A/L,"-55℃~+100℃ 1 1.1V 120mW 2.5kV 300mV@10mA,2mA 3us 50mA 50mA 5us 600% 6V 80% 80V DC Phototransistor SSOP-4-1.27mm Transistor, Photovoltaic Output Optoisolators ROHS"
C5349954,XINGLIGHT,XL-1615RGBC-2812B,"-20℃~+85℃ 0.35mA 0.6mm 1.5mm 1.6mm 120° 130mcd、360mcd、110mcd 3.5V~5.5V 3000V 4.5kHz 800Kbit/s G:525nm、R:625nm、B:470nm R:620nm~625nm、B:465nm~470nm、G:525nm~530nm Top-mount Water Clear SMD-4P,1.6x1.5mm RGB LEDs(Built-in IC) ROHS"
C7859,Texas Instruments,SN74LVC4245APWR,"-40℃~+85℃ 1 2.7V~3.6V 4.5V~5.5V 8 Bidirectional Tri-State TSSOP-24 Translators, Level Shifters ROHS"
C6489181,Texas Instruments,SN74HCT245DGSR,"-40℃~+85℃ 1 14ns@5.5V,50pF 4.5V~5.5V 6mA 6mA 74HCT 8 80uA Bidirectional Tri-State VSSOP-20 Buffers, Drivers, Receivers, Transceivers ROHS"
C524786,Texas Instruments,AM26LV32IDR,-40℃~+85℃ 0 3.3V~3.6V 32Mbps 4 8mA Receiver ±5kV SOIC-16 RS-485 / RS-422 ICs ROHS
C843258,NDK,NX2016SA-25MHZ-STD-CZS-2,25MHz 8pF Crystal Oscillator ±15ppm SMD2016-4P Crystals ROHS
C112573,SMD5032-2P,X503212MSB2GI,-40℃~+85℃ 12MHz 20pF Crystal Oscillator ±10ppm ±20ppm SMD5032-2P Crystals ROHS
C697607,Taiyo Yuden,HMK325C7475KN-TE,4.7uF ±10% 100V Ceramic Capacitor X7S 1210
C2169715,Taiyo Yuden,HMK107C7224KAHTE,220nF ±10% 100V Ceramic Capacitor X7S 0603 AEC-Q200
C596323,YAGEO,CC0805KKX7R0BB474,470nF ±10% 100V Ceramic Capacitor X7R 0805
C153291,Samsung Electro-Mechanics,CL10B102KC8NNNC,100V 1nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
C487184,Ymin,VMML1652A221MV,"100V 12.5mm 16.5mm 220uF ±20% SMD,D12.5xL16.5mm Aluminum Electrolytic Capacitors - SMD ROHS"
C88784,Rubycon,100PX220MEFC12.5X20,"-25℃~+105℃ 100V 12.5mm 2000hrs@105℃ 20mm 220uF 560mA@120Hz 5mm ±20% 插件,D12.5xL20mm Aluminum Electrolytic Capacitors - Leaded ROHS"
C57895,Samsung Electro-Mechanics,CL10A225KA8NNNC,2.2uF 25V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
C1623,Samsung Electro-Mechanics,CL10B474KA8NNNC,25V 470nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
C21122,Samsung Electro-Mechanics,CL10B223KB8NNNC,22nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
C2764229,JUSHUO,AFC20-S05BCA-00,"-20℃~+85℃ 1 13.9mm 1x5P 250V 2A 2mm 5 5.55mm 5P 7.55mm Beige Brass LCP PH Surface Mount,Vertical Tin UL94V-0 SMD,P=2mm Wire To Board Connector ROHS"
C602033,cjiang (Changjiang Microelectronics Tech),FHD4020S-150MT,"1.2A 15uH 2.8A 305mΩ ±20% SMD,4x4mm Power Inductors ROHS"
C534398,Infineon Technologies,BSC098N10NS5,-55℃~+150℃ 1 N-channel 100V 2.1nF 21pF 22nC@10V 3.8V 38A 69W 9.8mΩ@10V TDSON-8(5x6) MOSFETs ROHS
